mode,seed,group,samples,event_accuracy,event_macro_f1,time_mae_seconds,position_distance_mae_m
f80,20260715,CONTROL,48288,0.7789927104042412,0.23992697872889016,1.0649471282958984,12.311553001403809
f80,20260715,CONTESTED,43001,0.7361456710309062,0.5157308446928963,1.1036218404769897,19.282569885253906
f80,20260715,restart,5227,0.7555002869714942,0.46148549765238345,1.250453233718872,19.388954162597656
f80,20260715,switch,11820,0.6767343485617597,0.4131140341104387,1.3948214054107666,18.11712646484375
f80,20260715,boundary,5425,0.9690322580645161,0.15558387893098638,9.538752555847168,35.945255279541016
f80,20260715,long_possession,13683,0.7921508441131331,0.615182130000396,1.6621954441070557,15.743520736694336
f80,20260716,CONTROL,48288,0.7841492710404241,0.24261210543122252,1.055153489112854,12.24012279510498
f80,20260716,CONTESTED,43001,0.7371921583218994,0.4983513684988911,1.098071813583374,19.31263542175293
f80,20260716,restart,5227,0.74708245647599,0.4447872004439491,1.258725643157959,19.912137985229492
f80,20260716,switch,11820,0.682741116751269,0.4071359998822257,1.3866301774978638,17.998037338256836
f80,20260716,boundary,5425,0.967926267281106,0.14666947409339012,9.113801002502441,37.333152770996094
f80,20260716,long_possession,13683,0.797997515164803,0.6012721857424945,1.6007215976715088,16.220609664916992
f80,20260717,CONTROL,48288,0.780400927766733,0.20704186105782418,1.0561153888702393,11.519083023071289
f80,20260717,CONTESTED,43001,0.7209367224018046,0.5109405799036106,1.1102737188339233,20.234790802001953
f80,20260717,restart,5227,0.7463171991582169,0.43963248822772866,1.2428629398345947,19.216251373291016
f80,20260717,switch,11820,0.6658206429780034,0.4119614261644843,1.3907618522644043,17.771873474121094
f80,20260717,boundary,5425,0.9706912442396314,0.1768031436176955,9.157330513000488,36.09917068481445
f80,20260717,long_possession,13683,0.7873273404955053,0.6206056502090055,1.6265400648117065,16.181856155395508
fixed_a,20260715,CONTROL,48288,0.776321239231279,0.2294948928054478,1.0389221906661987,11.917805671691895
fixed_a,20260715,CONTESTED,43001,0.7365642659473035,0.5132260387669476,1.1011979579925537,19.3272705078125
